Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.671
1991,56.74
1992,57.346
1993,56.475
1994,55.681
1995,54.424
1996,53.497
1997,54.577
1998,53.677
1999,52.371
2000,51.593
2001,50.634
2002,50.116
2003,47.175
2004,44.247
2005,41.354
2006,38.513
2007,35.744
2008,33.064
2009,34.629
2010,33.604
2011,44.1
2012,36.163
2013,27.53
2014,28.935
2015,31.266
2016,31.628
2017,31.585
2018,35.672
2019,36.596
2020,34.131
2021,34.277
2022,33.768
2023,33.654
2024,33.602
