Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.3
2001,5.24
2002,5.25
2003,5.05
2004,5.16
2005,5.34
2006,5.38
2007,5.4
2008,5.43
2009,5.51
2010,5.56
2011,5.48
2012,5.42
2013,5.35
2014,5.26
2015,5.14
2016,5.09
2017,5.13
2018,5.21
2019,5.26
2020,5.23
2021,5.21
2022,..
2023,..
2024,..
2025,..
