Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,416016161.259873
1994,463822495.197581
1995,565475324.096155
1996,591763511.83923
1997,641246766.968699
1998,630150478.79617
1999,593619678.268226
2000,561186627.180667
2001,562785009.647526
2002,538851438.643908
2003,491679429.722522
2004,506918617.191636
2005,583133960.488411
2006,615099284.255573
2007,591035152.218542
2008,671640327.354631
2009,663263936.1996
2010,696590420.406884
2011,815731460.262581
2012,854582188.250966
2013,851641463.396195
2014,830129363.613671
2015,876286075.639085
2016,908589166.94716
2017,932914681.94369
2018,994618608.792876
2019,1073555826.88706
2020,1158101959.95188
2021,1178578637.26711
2022,1279280922.57822
2023,1666930550.41583
2024,1754275244.48056
2025,..
