Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,661000
1975,2519000
1976,11486000
1977,15770000
1978,11823000
1979,44219000
1980,48941000
1981,78528000
1982,112958000
1983,147145000
1984,138359000
1985,135041000
1986,168224000
1987,281875000
1988,411950000
1989,574034000
1990,559902000
1991,431222000
1992,416065000
1993,403799000
1994,-7106000
1995,361159000
1996,-833577000
1997,171386000
1998,873887000
1999,737401000
2000,303899000
2001,230431000
2002,384112000
2003,-24971000
2004,-8097000
2005,465444000
2006,241987000
2007,471885000
2008,283722000
2009,-99376000
2010,13600000
2011,-465024000
2012,-325964000
2013,-748893924.1
2014,-543739000
2015,632362000
2016,477197000
2017,63823000
2018,1099405000
2019,696195000
2020,636100000
2021,580576000
2022,654415000
2023,1336909000
2024,914716000
2025,..
