Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,28794059645.9121
1988,27494402407.3385
1989,29389527619.5019
1990,39120139421.9022
1991,37052710077.9341
1992,41097076731.4908
1993,55803884531.3405
1994,43596350371.1883
1995,56493967662.8446
1996,67828417848.5069
1997,82054502451.4399
1998,83797922871.3305
1999,81088760686.0585
2000,98659542014.8319
2001,74833155454.8941
2002,90817972126.989
2003,112017152640.121
2004,135688368952.42
2005,152232570463.068
2006,163166489892.054
2007,178992976843.891
2008,173740431633.997
2009,148764453626.56
2010,177531718834.274
2011,203303404217.548
2012,203995081451.096
2013,225366105171.233
2014,225353385761.026
2015,230161663398.908
2016,236891171617.713
2017,262206644172.467
2018,246707268208.931
2019,233495217771.355
2020,249472586579.233
2021,254802009494.461
2022,275833625041.624
2023,309071714233.246
2024,295483251466.793
2025,..
