Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.593
1991,16.629
1992,16.674
1993,16.721
1994,16.764
1995,16.811
1996,16.871
1997,16.982
1998,17.117
1999,17.222
2000,17.306
2001,17.387
2002,17.463
2003,17.501
2004,17.516
2005,17.552
2006,17.622
2007,17.718
2008,17.821
2009,17.928
2010,18.032
2011,18.139
2012,18.25
2013,18.368
2014,18.501
2015,18.646
2016,18.802
2017,18.968
2018,19.144
2019,19.321
2020,18.824
2021,19.096
2022,19.455
2023,19.611
2024,19.681
