Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,9.375
1998,9.375
1999,9.375
2000,..
2001,18.75
2002,18.75
2003,18.75
2004,19.3548387096774
2005,12.9032258064516
2006,12.9032258064516
2007,16.1290322580645
2008,18.75
2009,14.2857142857143
2010,12.5
2011,12.5
2012,12.5
2013,12.5
2014,12.9032258064516
2015,21.875
2016,21.875
2017,25
2018,25
2019,25
2020,34.375
2021,34.375
2022,34.375
2023,37.5
2024,37.5
2025,..
