Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-3275327863.71906
1991,-888497992.793934
1992,-1301224116.54525
1993,-1303950886.79447
1994,-2378244381.51501
1995,-9142286860.9385
1996,-11317299946.2737
1997,-11324955060.434
1998,-9447749053.21294
1999,-9494387279.48972
2000,-5803306860.99416
2001,-6651014253.68188
2002,-6530722094.89523
2003,-5886796307.24744
2004,-2878515204.41459
2005,0
2006,6260673281.93776
2007,18791919048.8301
2008,25098840875.4058
2009,24246509531.0241
2010,29072398020.1726
2011,35450453900.6866
2012,33537498847.8268
2013,42390214730.4137
2014,49342571588.8813
2015,58093991904.4659
2016,66786060784.0253
2017,72381242539.446
2018,79308179939.0131
2019,88096515104.4403
2020,90130981281.6525
2021,101225755835.771
2022,103819585609.17
2023,113525262342.612
2024,120935921733.422
2025,..
