Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.8138908292586
1991,64.6253297779901
1992,64.5419681974055
1993,66.1643205633549
1994,65.2325857844316
1995,65.0258419745912
1996,64.6362214232785
1997,63.7586452939223
1998,61.4503547962619
1999,60.2989267939006
2000,58.7367091428795
2001,55.2870025025653
2002,55.6893551742273
2003,54.4139208835975
2004,54.606034807003
2005,55.4138236675194
2006,55.6743231609428
2007,54.7125892003917
2008,54.2493825061883
2009,54.473281474024
2010,52.7457306428634
2011,53.1218700522629
2012,50.0168094096746
2013,47.7555209480442
2014,45.7054935707583
2015,43.8657186448938
2016,44.5678292834379
2017,45.1669531943609
2018,44.7800858521633
2019,43.1538281470153
2020,44.5771109168432
2021,40.5095108507006
2022,45.6716669781973
2023,42.6713181004464
2024,..
2025,..
