Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.1149584487535
1991,20.5300789843835
1992,20.2281506625297
1993,20.2973940987962
1994,20.8098769266607
1995,17.1676556696164
1996,18.9102944365123
1997,18.3741395696556
1998,17.8891454965358
1999,19.3155341084892
2000,20.8138489956297
2001,22.0289920002294
2002,19.6507978238618
2003,18.5354663744879
2004,20.2534259445454
2005,18.2074850427562
2006,18.1659869922737
2007,17.006690305747
2008,19.9805533795005
2009,25.1354194075294
2010,26.5708511138405
2011,28.058229036192
2012,31.4795423637633
2013,39.3087237669337
2014,43.7427339034475
2015,38.993960981367
2016,37.9132682465567
2017,35.7422506169084
2018,40.0899112209535
2019,40.0521927630482
2020,42.3735273463539
2021,40.9735703240403
2022,..
2023,..
2024,..
