Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36
2001,35.6
2002,35.2
2003,34.8
2004,34.5
2005,34.1
2006,33.7
2007,33.3
2008,32.8
2009,32.4
2010,32
2011,31.7
2012,31.4
2013,31.2
2014,31.1
2015,30.9
2016,30.8
2017,30.8
2018,30.7
2019,30.7
2020,30.7
2021,30.7
2022,30.8
2023,30.9
2024,..
2025,..
