Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.6
2002,5
2003,4.3
2004,4.3
2005,4.8
2006,5.3
2007,5.9
2008,6.7
2009,7.6
2010,8
2011,8.1
2012,7.8
2013,7.4
2014,6.6
2015,6.5
2016,6.6
2017,6.4
2018,5.4
2019,5.3
2020,5.1
2021,4.8
2022,2.9
2023,2.5
2024,..
2025,..
