Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.5160451383438
1991,12.5338209621637
1992,12.6257248013537
1993,12.953644009134
1994,13.045018495342
1995,12.9496458561647
1996,12.909770307197
1997,13.0113481876488
1998,12.9242993719315
1999,12.7230072075132
2000,13.1230076391692
2001,13.0271341211727
2002,12.8406883719642
2003,12.6410341794903
2004,12.7357544241918
2005,12.7779750808833
2006,13.0206102635897
2007,13.2807116339245
2008,13.4170391685039
2009,13.4301787816384
2010,13.6012371520802
2011,13.7663150016608
2012,13.6893154286609
2013,13.5983853703374
2014,13.6784341875272
2015,13.8205345673379
2016,13.9017624561726
2017,14.1713761728719
2018,14.4054792658396
2019,14.2503979699266
2020,14.1402975976848
2021,14.3319981599531
2022,14.7230211395377
2023,..
2024,..
