Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,533.481760349946
2001,358.510169275554
2002,371.27568400273
2003,376.852056740082
2004,492.738711332963
2005,479.160724267613
2006,487.465252144591
2007,506.428907584582
2008,525.619687674055
2009,427.672073359509
2010,438.459503485776
2011,433.593102064919
2012,392.332196206951
2013,403.806784951999
2014,373.810297619925
2015,301.920058735712
2016,363.694261291762
2017,372.314954041031
2018,315.952751836673
2019,302.354604152083
2020,259.671296501718
2021,288.750011450336
2022,347.882892698262
2023,412.946061452603
2024,..
2025,..
