Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3483418878000
1991,3078821783000
1992,3063226247000
1993,3065122514000
1994,3154296414000
1995,3350538000000
1996,3490208000000
1997,3469412000000
1998,3455772000000
1999,3503405000000
2000,3643915000000
2001,3750216000000
2002,3806974000000
2003,3932636000000
2004,4118899000000
2005,4381480000000
2006,4671673000000
2007,4928093000000
2008,5056828000000
2009,4814185000000
2010,4944874000000
2011,5032516000000
2012,4993732000000
2013,4991644000000
2014,5103717000000
2015,5356798000000
2016,5495050000000
2017,5779340000000
2018,5942913000000
2019,6154824000000
2020,5828318000000
2021,6063142000000
2022,6235770000000
2023,6232324000000
2024,6302150000000
