Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,104501924.268951
1978,110287408.331419
1979,122239559.073392
1980,147198340.790504
1981,117693405.381833
1982,124404206.141041
1983,123398559.710425
1984,114432400.086691
1985,131047971.648162
1986,129486675.045792
1987,128896130.608731
1988,133662038.194502
1989,148093325.7092
1990,150537277.728568
1991,125622588.080665
1992,115855496.517237
1993,132453942.417902
1994,145892137.861584
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
