Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.24567576869879
1992,5.23071165053735
1993,5.22318818816135
1994,5.21746464891683
1995,5.19162701731325
1996,5.12534449715842
1997,4.99087851126453
1998,4.85028517380425
1999,4.8135597030443
2000,4.73773570358932
2001,4.64735720599017
2002,4.52460542115497
2003,4.40725008955745
2004,4.45063480812525
2005,4.39262738883544
2006,4.24108116708969
2007,4.04743135889909
2008,3.91075432906274
2009,4.34004988940852
2010,4.13676069268914
2011,4.30285678940346
2012,4.31461024383184
2013,4.34409914943658
2014,4.34070241074665
2015,4.26064402405728
2016,4.1651538216775
2017,2.93202969081674
2018,2.87827014286309
2019,2.3132202344193
2020,2.43891863767425
2021,2.91235465666076
2022,2.8655677052503
2023,2.76306979968351
2024,2.8578930721903
2025,..
