Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-1380000
1991,3030000
1992,22070000
1993,-292050000
1994,1008100
1995,-9200
1996,22500
1997,-1006600
1998,-12400
1999,-308500
2000,-71952300000
2001,-118594300000
2002,-135804700000
2003,-101688500000
2004,-163191200000
2005,-210521800000
2006,-285867700000
2007,-268016300000
2008,-236218600000
2009,-315539200000
2010,-414158700000
2011,-281381400000
2012,-26993600000.0001
2013,-1274800000
2014,-12456700000
2015,23872380000
2016,41353300000
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,-0.000244140625
2024,0
2025,..
