Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.31158241
2001,30.28176955
2002,30.10646683
2003,27.86652613
2004,32.51321796
2005,30.80866273
2006,22.36381497
2007,22.97014745
2008,29.59162995
2009,26.53794559
2010,28.90798278
2011,32.88159159
2012,33.95260701
2013,37.09642525
2014,37.37323633
2015,37.1561814
2016,37.26482278
2017,42.32733283
2018,44.34497239
2019,47.27833609
2020,23.96477248
2021,22.32806144
2022,37.40631341
2023,56.83975856
2024,..
2025,..
