Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3.82814427116486
1993,9.5880200073548
1994,0.152266221408966
1995,0.672619675145572
1996,0.910412295482295
1997,0.873125712406839
1998,0.945278707239896
1999,1.13509038949622
2000,0.662388793123078
2001,0.857886555846269
2002,0.842480394908936
2003,0.947244358304177
2004,0.798365021092113
2005,0.725559479970341
2006,0.572510291730331
2007,0.571139371609223
2008,0.754555734349618
2009,0.938051611821077
2010,0.981413852265385
2011,0.901285928469172
2012,0.979600810829859
2013,1.11584746168664
2014,1.09271649657121
2015,1.00178003000369
2016,1.26851392238165
2017,1.30456666579732
2018,1.40004084884527
2019,1.43361026322519
2020,1.67734794683769
2021,1.92606187364456
2022,1.81491672980708
2023,1.80701089629149
2024,..
2025,..
