Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,64.9892425537109
1993,66.0719985961914
1994,67.0587463378906
1995,66.118766784668
1996,..
1997,..
1998,71.1766662597656
1999,69.6079788208008
2000,67.0373306274414
2001,64.4035491943359
2002,52.8767700195312
2003,..
2004,58.7034606933594
2005,53.3600692749023
2006,51.5419387817383
2007,47.3600692749023
2008,44.0622482299805
2009,42.197639465332
2010,41.2473744711327
2011,42.9131782692572
2012,44.3445246965319
2013,43.7406394174883
2014,45.0596364549784
2015,45.1355033499987
2016,45.4733773130701
2017,43.7717154159316
2018,40.7334907130392
2019,38.537476591114
2020,35.9485151752766
2021,..
2022,31.9922601331723
2023,..
2024,..
2025,..
