Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,122587874.347285
1996,124397030.838068
1997,129286514.72665
1998,131080097.501077
1999,140035995.897865
2000,152083148.406484
2001,147966602.310144
2002,148796394.27917
2003,148266969.715599
2004,155920936.26323
2005,157601258.832106
2006,152165563.918759
2007,141098688.928985
2008,140636724.325006
2009,129886598.006501
2010,126208450.325053
2011,127572515.423514
2012,129608832.98182
2013,137178744.067011
2014,139146199.514476
2015,148044581.040622
2016,156262752.721128
2017,157876705.173055
2018,147336636.60313
2019,140808231.253266
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
