Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,14.065986524206
2007,14.065986524206
2008,14.065986524206
2009,14.065986524206
2010,14.065986524206
2011,15.9676760409798
2012,17.869365557754
2013,19.7710550745278
2014,21.6727445913016
2015,23.5744341080754
2016,25.4761236248492
2017,27.3778131416234
2018,29.2795026583972
2019,31.181192175171
2020,33.0828816919447
2021,34.9845712087185
2022,36.8862607254928
2023,38.7879502422666
2024,40.6896397590403
2025,..
