Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,32.0299987792969
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,72.9700012207031
2002,..
2003,..
2004,..
2005,..
2006,73.2399978637695
2007,72.4700012207031
2008,72.5899963378906
2009,72.7300033569336
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,81.6500015258789
2017,82.1999969482422
2018,82.8399963378906
2019,80.1699981689453
2020,83.9599990844727
2021,80.6500015258789
2022,81.120002746582
2023,..
2024,..
2025,..
