Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4389884980.45741
1991,4218683552.64831
1992,3978534106.84269
1993,4010086597.74854
1994,4090720719.31504
1995,4173107759.77543
1996,4339050404.10809
1997,4544725876.7021
1998,4714174358.82252
1999,4729950628.86747
2000,4940300502.66112
2001,4823439439.80508
2002,4861419299.9885
2003,4967178543.18329
2004,5037295151.3865
2005,5236543205.5189
2006,5554429980.96923
2007,5669916792.79233
2008,5705833481.20919
2009,5419556102.58952
2010,5299366018.54009
2011,5260604624.09112
2012,5244122563.18964
2013,5191136900.81965
2014,5195414681.98675
2015,5151456355.18413
2016,5243766864.27155
2017,5250502273.14038
2018,5188857958.70551
2019,5222719689.0891
2020,4436472511.25397
2021,4425161020.06509
2022,5214293923.41486
2023,5427757736.63078
2024,5634012547.93553
