Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.37434274653709
1991,2.11914870560984
1992,1.88722724393002
1993,2.05031399020288
1994,2.03713865431543
1995,2.08356102089821
1996,2.26314236166165
1997,2.26838028845364
1998,2.12191312421153
1999,2.16851296310452
2000,2.22844564636025
2001,2.31983349364733
2002,2.28569749946677
2003,2.16459377824751
2004,2.38490742504252
2005,2.60575661529691
2006,2.79945343013056
2007,3.0166327515074
2008,3.23802786964407
2009,3.42584359261594
2010,3.74962032907401
2011,4.01903909642306
2012,4.24049528508241
2013,4.51220852415956
2014,4.79089686411652
2015,5.15023850234547
2016,5.43460059820006
2017,5.81770214720676
2018,6.00730584499453
2019,6.31210613718073
2020,6.61107163760154
2021,6.92270121500591
2022,7.02683226950121
2023,..
2024,..
