Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.1237335205078
2001,101.488563537598
2002,92.7094573974609
2003,95.4522476196289
2004,97.9902877807617
2005,98.6284866333008
2006,98.3898010253906
2007,98.0573272705078
2008,..
2009,..
2010,99.2228775024414
2011,98.8037490844727
2012,98.7956695556641
2013,98.0152816772461
2014,97.4203491210938
2015,99.1655197143555
2016,98.7043762207031
2017,98.2605285644531
2018,97.4162216186523
2019,97.3739929199219
2020,97.0662078857422
2021,97.196159362793
2022,101.144432067871
2023,101.838958740234
2024,..
2025,..
