Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.83000004291534
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3.86999988555908
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.30999994277954
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,19.7000007629394
2012,..
2013,11.4224267204457
2014,12.8933662503162
2015,16.6135956188236
2016,16.0422353155724
2017,..
2018,..
2019,15.3590988446974
2020,15.1862223652925
2021,15.5728690426625
2022,16.7518920940817
2023,16.1093035147818
2024,..
2025,..
