Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.673796720446684
1991,0.720068793695885
1992,0.843375897947684
1993,0.841286761659868
1994,0.405506187401258
1995,0.490638107220509
1996,0.542563113677003
1997,0.543289948660823
1998,1.06566720634107
1999,1.07752266955636
2000,1.50148017215953
2001,1.64903115015078
2002,1.86269813034478
2003,1.95338731176678
2004,2.15022607488858
2005,2.59623353758921
2006,2.85631217002274
2007,3.10372560552228
2008,3.43148990680552
2009,3.54319143829585
2010,3.7648167557483
2011,4.03176217870051
2012,4.10690660332901
2013,4.26120206406834
2014,4.76367324484638
2015,5.08537544901049
2016,5.3671526657264
2017,5.5882389466535
2018,5.97555430994675
2019,6.5358560054712
2020,6.38003681339952
2021,7.47844665119933
2022,8.30763654649368
2023,..
2024,..
