Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,13.3407861425358
1977,14.4689152772361
1978,14.7108478808788
1979,13.0313505415834
1980,13.8868443406841
1981,13.7438375211941
1982,13.6667356221364
1983,13.1891824895642
1984,12.6087852623821
1985,11.3705544803587
1986,10.3580005082428
1987,11.5487421036531
1988,12.5356083531561
1989,12.0929937634025
1990,13.3771900629235
1991,13.4347731329661
1992,13.1351906835654
1993,13.832047740745
1994,14.4161762623431
1995,13.9865060235494
1996,14.156896321004
1997,13.8931650860265
1998,13.5649543057486
1999,14.0413167513199
2000,14.0624430509515
2001,13.7409327498411
2002,13.9720173109831
2003,13.8924428675996
2004,14.0133739183692
2005,14.329721767329
2006,14.1239287477005
2007,12.4355925097272
2008,12.464556347492
2009,13.9222500993981
2010,13.8184876460025
2011,13.4636031780116
2012,13.357707532426
2013,14.3496082520117
2014,14.3446625586048
2015,14.1898055761446
2016,14.8827130155042
2017,14.4507582566547
2018,14.5624311314736
2019,14.7496231263718
2020,17.5684044965848
2021,17.2322042075408
2022,15.980333192472
2023,14.3289750314105
2024,14.6677751873871
