Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1.46949868675437
1980,1.39510489288492
1981,1.30552606753294
1982,1.23506527427173
1983,1.28150950223536
1984,1.23264376585449
1985,1.33854997032789
1986,1.41181907995445
1987,1.2826781698287
1988,1.18514740310255
1989,1.11930246864095
1990,1.21159587714939
1991,1.24461243634555
1992,1.16170784704589
1993,1.07670108429742
1994,1.04778548093103
1995,0.843195542732694
1996,0.806648948838143
1997,0.63480724992975
1998,0.678704380406419
1999,0.643526322039089
2000,0.524154850501782
2001,0.570136484354181
2002,0.658575558610631
2003,0.652681788419684
2004,0.59653732169881
2005,0.698541808064615
2006,0.592057620973295
2007,0.504930027575646
2008,0.526785247406507
2009,0.670981759943395
2010,0.548339479980058
2011,0.536891195458512
2012,0.511444193296076
2013,0.560471096476509
2014,0.588275120251346
2015,0.593480044589895
2016,0.654008438751703
2017,0.613884951505605
2018,0.561534879638712
2019,0.553823986571753
2020,0.740032117131987
2021,0.626277404858184
2022,0.666285261866358
2023,0.6869824080304
2024,..
2025,..
