Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.9
2001,10.7
2002,10.7
2003,10.7
2004,10.9
2005,10.9
2006,11
2007,11.1
2008,11.2
2009,11.3
2010,11.4
2011,11.5
2012,11.7
2013,11.9
2014,12.3
2015,12.7
2016,13.1
2017,13.6
2018,14.2
2019,14.7
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
