Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1546712174.99064
1977,1692144183.69436
1978,1716668013.29542
1979,1716668013.29542
1980,1558688931.79072
1981,1404131775.36529
1982,1291778419.54371
1983,1330582485.04629
1984,1450301837.73211
1985,1550178199.48796
1986,1984298652.00514
1987,2688724669.81396
1988,3223770404.66355
1989,3272071912.06599
1990,3641969110.69196
1991,3582858789.89029
1992,3682752001.9663
1993,3952713723.17785
1994,4188051560.69813
1995,4075331749.59621
1996,4531202207.277
1997,4970985435.95975
1998,5331553635.64649
1999,5584649054.36723
2000,5470819166.21035
2001,5626160724.85465
2002,5448192395.61623
2003,5171663893.08079
2004,5462150965.15481
2005,6010603705.29361
2006,6767312268.47444
2007,6945807190.31449
2008,7041515125.58864
2009,6273165023.64156
2010,6855976256.01423
2011,7282998242.538
2012,7381558337.90913
2013,7342660447.56347
2014,7677466315.61399
2015,8339604127.0285
2016,8587688854.75306
2017,8895161127.88495
2018,8909431619.15564
2019,9365273978.41212
2020,7223623192.21973
2021,7783333382.37036
2022,8147436324.9847
2023,8797706206.25564
2024,9442149564.01083
2025,..
