Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2860237731.25748
1986,1893007747.18325
1987,1405444910.0748
1988,1198180947.84674
1989,957360429.96037
1990,1158406144.73611
1991,1285609865.13299
1992,1281782051.68712
1993,1743357914.73072
1994,3024116508.09209
1995,2002503365.49568
1996,1997260324.82761
1997,1269792749.26072
1998,1187827689.75405
1999,1526308172.44097
2000,1753865657.24674
2001,1865872582.70029
2002,1824964568.91796
2003,2100172855.75851
2004,2102457769.04737
2005,2209883247.59434
2006,2056122260.91337
2007,4281925195.72539
2008,3785784539.88629
2009,3869845691.3518
2010,4330040313.93091
2011,4154699437.19965
2012,5736504797.51555
2013,6772031464.16652
2014,7893159372.47626
2015,9699253278.30709
2016,8543099708.70568
2017,4268704372.53553
2018,3435571513.29313
2019,3355376014.39652
2020,2579978855.72534
2021,2941173420.02497
2022,3234017223.92427
2023,3512166771.36556
2024,3708938266.72721
2025,..
