Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,13.4
1993,13.3
1994,..
1995,10.8
1996,12
1997,..
1998,..
1999,13.3
2000,..
2001,..
2002,13.3
2003,13.4
2004,13.4
2005,13.3
2006,13.1
2007,13.8
2008,13.9
2009,14.3
2010,14.3
2011,14.4
2012,14.3
2013,14.5
2014,14.6
2015,14.3
2016,14.4
2017,14
2018,14.1
2019,14.1
2020,14.3
2021,..
2022,..
2023,..
2024,..
2025,..
