Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,14820000000
1973,15680000000
1974,23000000000
1975,24550000000
1976,28700000000
1977,33440000000
1978,34280000000
1979,47070000000
1980,61320000000
1981,78470000000
1982,96860000000
1983,106980000000
1984,123580000000
1985,152190000000
1986,154700000000
1987,156240000000
1988,168230000000
1989,180800000000
1990,196340000000
1991,218950000000
1992,216560000000
1993,210990000000
1994,214320000000
1995,234170000000
1996,252320000000
1997,254440000000
1998,253200000000
1999,241060000000
2000,236360000000
2001,258581600000
2002,227677200000
2003,212585600000
2004,220812100000
2005,257431900000
2006,280576900000
2007,313722100000
2008,293274200000
2009,253205700000
2010,280658400000
2011,324672800000
2012,317643800000
2013,294960000000
2014,312627800000
2015,306319200000
2016,345667900000
2017,369041500000
2018,442874200000
2019,476639000000
2020,412384000000
2021,507679700000
2022,694872100000
2023,877142600000
2024,1039990200000
2025,..
