Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.5050383257256
1991,77.9620658510551
1992,78.984238178634
1993,79.458775122646
1994,83.1906204716111
1995,84.8977135980746
1996,86.0967231884848
1997,86.6748667486675
1998,87.239472564866
1999,88.080108681362
2000,87.1872149740255
2001,87.2342018568434
2002,91.2504908435369
2003,90.6612941455321
2004,86.9844436823893
2005,87.6198654644339
2006,89.4187699487702
2007,90.9994306712903
2008,93.0063622845721
2009,95.6913272374619
2010,94.4153577661431
2011,92.8253482027473
2012,90.8737264587836
2013,88.066351087951
2014,90.339360911568
2015,97.9219080205293
2016,95.1233595800525
2017,96.5067320594087
2018,96.6008968609866
2019,96.5919282511211
2020,96.3047619047619
2021,96.2493079904041
2022,95.7280295099945
2023,..
2024,..
2025,..
