Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,700000
2000,-26336810
2001,12953000
2002,16167000
2003,17756950
2004,4509527.41
2005,4506570
2006,30785767.3372683
2007,35805720.667
2008,19303754.151
2009,31401571.755
2010,7898026936.353
2011,31794069.241
2012,15442077.7969999
2013,-6411075.83799998
2014,29342090.101
2015,131679499.565
2016,269515230.151
2017,346849502.281
2018,250977690.541
2019,231079603.993
2020,239179634.509
2021,233410665.573
2022,247740983.683
2023,1284167305.913
2024,-97366670.95
2025,..
