Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,48978854726.6611
1994,50015886455.3576
1995,54510008820.9372
1996,53293210369.7513
1997,51896875473.664
1998,54311312459.8463
1999,55811317756.3889
2000,60188065335.176
2001,61729422391.2602
2002,68050719369.9969
2003,77667219042.1228
2004,91083023080.363
2005,116677370648.852
2006,132853687860.033
2007,172277225138.679
2008,225742903408.185
2009,214374453060.401
2010,226398272892.474
2011,271739035203.518
2012,293547925891.438
2013,324179880151.466
2014,332168236941.923
2015,297118187938.004
2016,267937250939.667
2017,290063145665.602
2018,338485973959.131
2019,340650750470.241
2020,311554718959.247
2021,372609662856.866
2022,459881380855.551
2023,429512281630.606
2024,440956289592.053
2025,..
