Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.7642743866111
2001,90.185793839157
2002,90.6073132917028
2003,91.0288327442486
2004,91.4503521967945
2005,91.8718716493403
2006,92.2933911018861
2007,92.714910554432
2008,93.1364300069778
2009,93.5266462609977
2010,93.6921321525637
2011,93.8553225708977
2012,94.0162175159993
2013,94.1748169878686
2014,94.3311209865059
2015,94.4851295119108
2016,94.6368425640835
2017,94.7862601430239
2018,94.9333822487321
2019,95.078208881208
2020,95.2207400404518
2021,95.3609757264632
2022,95.4989159392424
2023,95.2292505734599
2024,94.9595852076774
2025,..
