Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.27
1991,0.44
1992,0.44
1993,0.36
1994,0.34
1995,0.35
1996,0.38
1997,0.43
1998,0.48
1999,0.54
2000,0.57
2001,0.57
2002,0.55
2003,0.53
2004,0.51
2005,0.48
2006,0.45
2007,0.43
2008,0.4
2009,0.38
2010,0.36
2011,0.35
2012,0.34
2013,0.33
2014,0.31
2015,0.3
2016,0.28
2017,0.26
2018,0.24
2019,0.22
2020,0.21
2021,0.22
2022,0.22
2023,0.2
2024,0.2
2025,..
