Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11287767974.3545
1991,10735957322.9882
1992,8627721571.60853
1993,8322578730.01793
1994,8328481143.81395
1995,9003328328.11137
1996,9642522803.67118
1997,10629584177.2557
1998,11385521179.5525
1999,11382691503.6805
2000,12669357453.7077
2001,13617782386.9028
2002,15237943834.898
2003,16955758241.9392
2004,18694312954.6021
2005,21499501319.2193
2006,24609299200.43
2007,27452261662.1634
2008,28896900312.8125
2009,26509436700.1054
2010,27231660035.6863
2011,31059616888.1939
2012,33285418461.875
2013,35804442368.6507
2014,37604813148.8546
2015,38256073514.6397
2016,41160634954.3146
2017,44406888661.2277
2018,48078818465.4677
2019,52811288278.5753
2020,53306858280.8297
2021,57597079198.6519
2022,63503309639.0894
2023,64561848698.1382
2024,67082402932.8324
2025,..
