Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,128695682151.948
1998,123770451820.679
1999,125785483597.074
2000,133528060962.625
2001,135157163094.645
2002,121553549495.958
2003,146835109112.38
2004,176879799962.531
2005,172093176892.91
2006,161924679718.267
2007,178947390681.311
2008,183007194136.981
2009,160353032844.853
2010,179089394718.851
2011,218967842072.903
2012,219947707446.108
2013,257512785269.318
2014,234368028979.395
2015,217357525348.067
2016,204704341729.546
2017,215615451151.037
2018,214944142610.253
2019,208955187071.463
2020,230310469689.403
2021,256062318984.963
2022,..
2023,..
2024,..
2025,..
