Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.28
2001,5.28
2002,5.28
2003,5.28
2004,4.77
2005,5.14
2006,5.92
2007,5.28
2008,5.28
2009,5.28
2010,8.09
2011,7.26
2012,7.11
2013,5.98
2014,4.49
2015,3.97
2016,4.11
2017,2.78
2018,2.45
2019,1.96
2020,1.93
2021,1.56
2022,1.99
2023,1.81
2024,2.23
2025,..
