Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1417
2007,2176
2008,3005
2009,2045
2010,2088
2011,1849
2012,1886
2013,2109
2014,2219
2015,2567
2016,2679
2017,2983
2018,2990
2019,2998
2020,2757
2021,3296
2022,3365
2023,..
2024,..
2025,..
