Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,90.22865
1995,91.89981
1996,91.83178
1997,97.41195
1998,103.50463
1999,104.57117
2000,96.44397
2001,..
2002,102.3688
2003,92.76457
2004,92.64799
2005,101.41063
2006,105.7554
2007,..
2008,98.64369
2009,99.44195
2010,104.83095
2011,103.29394
2012,99.82002
2013,95.9695
2014,95.8637
2015,96.09745
2016,97.83123
2017,96.17768
2018,91.89196
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
