Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.633
1992,13.794
1993,22.198
1994,25.788
1995,40.689
1996,37.012
1997,32.265
1998,27.73
1999,30.512
2000,32.348
2001,37.036
2002,41.378
2003,32.933
2004,29.544
2005,26.207
2006,23.777
2007,20.241
2008,18.927
2009,21.184
2010,19.381
2011,18.71
2012,18.34
2013,19.555
2014,19.137
2015,20.27
2016,21.793
2017,22.843
2018,23.845
2019,25.842
2020,30.428
2021,23.373
2022,19.004
2023,17.946
2024,21.188
