Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,144.730874137154
2001,142.316858006955
2002,123.882749932575
2003,130.557364740685
2004,146.003242990595
2005,181.236141550369
2006,208.207728471536
2007,245.70033742889
2008,275.385135145792
2009,263.807725942078
2010,308.519317484321
2011,347.420818243369
2012,345.408007331285
2013,351.1435183705
2014,353.93144528294
2015,305.291290760732
2016,296.39321405141
2017,342.092974678553
2018,329.630699832152
2019,323.370864095476
2020,261.549126739136
2021,310.859893705503
2022,340.045698863557
2023,391.701236215225
2024,..
2025,..
