Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.9
2001,48.7
2002,48.5
2003,48.2
2004,47.8
2005,47.4
2006,46.8
2007,46.1
2008,45.1
2009,44
2010,42.8
2011,41.6
2012,40.5
2013,39.4
2014,38.3
2015,37.3
2016,36.1
2017,34.8
2018,33.6
2019,32.4
2020,31.5
2021,30.8
2022,30.5
2023,30.2
2024,29.9
2025,..
