Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.9
1971,..
1972,..
1973,..
1974,..
1975,2.8
1976,..
1977,..
1978,..
1979,3
1980,..
1981,..
1982,..
1983,..
1984,3
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.3
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3
1997,3.1
1998,3.2
1999,3.1
2000,3.1
2001,3.1
2002,3.3
2003,3.3
2004,3.4
2005,3.5
2006,3.4
2007,3.3
2008,3.2
2009,3
2010,3.1
2011,3.1
2012,3.1
2013,3.2
2014,3.2
2015,3.1
2016,3.2
2017,3.2
2018,3.2
2019,3.1
2020,3.1
2021,2.9
2022,3
2023,3
2024,..
2025,..
