Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,25.7971596998928
1987,28.9154059237162
1988,31.4685314685315
1989,28.2275320970043
1990,26.7340125505561
1991,26.4770561501246
1992,..
1993,26.3099294286806
1994,27.1023160922053
1995,..
1996,25.5393853757077
1997,..
1998,..
1999,..
2000,..
2001,24.3853577724268
2002,..
2003,..
2004,..
2005,..
2006,36.9526470440679
2007,..
2008,48.1563948458076
2009,..
2010,..
2011,43.3241265334291
2012,..
2013,..
2014,..
2015,..
2016,51.8912252537875
2017,51.8912252551808
2018,51.9362857865376
2019,51.8912252552407
2020,51.7338291636517
2021,51.8905677999091
2022,51.8905678016346
2023,..
2024,..
2025,..
