Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,250000
1980,7699999.80926514
1981,8319999.69482422
1982,14270000.4577637
1983,9640000.34332275
1984,22590000.1525879
1985,17729999.5422363
1986,24159999.8474121
1987,35290000.9155273
1988,21750000
1989,18260000.2288818
1990,24479999.5422363
1991,15880000.1144409
1992,44049999.2370605
1993,28370000.8392334
1994,28090000.1525879
1995,35659999.8474121
1996,32369998.9318848
1997,24139999.3896484
1998,28030000.6866455
1999,12989999.7711182
2000,11250000
2001,23510000.2288818
2002,22329999.9237061
2003,6679999.82833862
2004,12439999.5803833
2005,13600000.3814697
2006,7409999.84741211
2007,7070000.17166138
2008,29750000
2009,22340000.1525879
2010,14819999.6948242
2011,14409999.8474121
2012,5673035.14480591
2013,1092494.01092529
2014,2002324.10430908
2015,1552981.01902008
2016,4982128.14331055
2017,4404126.16729736
2018,1617925.04787445
2019,2144360.06546021
2020,1751817.94166565
2021,1769863.00945282
2022,2011082.88764954
2023,1879603.98197174
2024,..
2025,..
