Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.8348221192603
2001,53.2355207733228
2002,52.0709460875827
2003,47.2700696761804
2004,46.3026221362808
2005,46.3754464769329
2006,52.6137192693233
2007,52.3185961647964
2008,45.9460015773944
2009,46.6909749148458
2010,46.550441467368
2011,46.350068919764
2012,43.4854184246501
2013,43.9797104352393
2014,42.9535372238766
2015,42.2830885665375
2016,43.7022088901009
2017,40.3733636401903
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
