Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,9999.99977648258
1973,..
1974,79999.9982118607
1975,139999.995008111
1976,69999.9984353781
1977,29999.9993294478
1978,29999.9993294478
1979,19999.9995529652
1980,859999.991953373
1981,269999.99023974
1982,179999.995976686
1983,300000.000745058
1984,99999.9996274709
1985,59999.9986588954
1986,59999.9986588955
1987,..
1988,9999.99977648258
1989,29999.9993294478
1990,39999.9991059304
1991,470000.002533197
1992,1150000.01527369
1993,1200000.00670552
1994,229999.996721745
1995,1139999.99314546
1996,2279999.98815358
1997,50000.0007450581
1998,..
1999,2019999.98092651
2000,1070000.05245209
2001,1300000.05289912
2002,1819999.97608363
2003,1000000.00745058
2004,2080000.00938773
2005,..
2006,..
2007,829999.983310699
2008,9999.99977648258
2009,9999.99977648258
2010,9999.99977648258
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
