Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.9356252890094
2001,28.9018364265749
2002,27.9522143430082
2003,27.0629820232867
2004,26.2203287935472
2005,25.440201864792
2006,24.6610786084018
2007,23.879018827991
2008,23.164692428808
2009,22.5087701667912
2010,21.9331528227932
2011,21.5850144397647
2012,21.3794647147704
2013,21.3690175646926
2014,21.4748431200249
2015,21.6165570150323
2016,21.8325362525346
2017,22.0667709401521
2018,22.3704310187641
2019,22.6051493862304
2020,22.8608502049472
2021,23.1862884052962
2022,23.6740743495618
2023,24.2028891558445
2024,..
2025,..
