Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,94.6288509562629
1991,..
1992,..
1993,..
1994,..
1995,94.8949865578172
1996,..
1997,..
1998,..
1999,..
2000,95.3178584404272
2001,..
2002,..
2003,..
2004,..
2005,95.7371617329771
2006,..
2007,..
2008,..
2009,..
2010,96.0181024318068
2011,96.2561659139301
2012,95.3647306390659
2013,95.3651760087435
2014,95.2323733359172
2015,94.2948066111285
2016,93.6286819246882
2017,93.7299726265532
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
