Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1891000000
1991,2089000000
1992,2246000000
1993,2472000000
1994,2728000000
1995,2857000000
1996,2918000000
1997,3832000000
1998,3831000000
1999,18488000000
2000,17073000000
2001,18393000000
2002,19615000000
2003,21423000000
2004,23079000000
2005,24117000000
2006,25628000000
2007,27915000000
2008,30054000000
2009,32848000000
2010,35830000000
2011,38798000000
2012,41284000000
2013,45674000000
2014,44434000000
2015,45343000000
2016,47610000000
2017,49819000000
2018,49984000000
2019,53658000000
2020,59698000000
2021,60087000000
2022,61199000000
2023,..
2024,..
2025,..
