Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11982684200
2001,12203195000
2002,12812616000
2003,13462051500
2004,14187717100
2005,14452825500
2006,15097706300
2007,15980997500
2008,16676732600
2009,16413661700
2010,16590707400
2011,16877847200
2012,17068426900
2013,17145183300
2014,17585461100
2015,17789809100
2016,18153846100
2017,18856137300
2018,19463954900
2019,20423920200
2020,19610996600
2021,21084280800
2022,22229813900
2023,23047886400
2024,24003299100
2025,..
