Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,379
1986,386
1987,335
1988,345
1989,388
1990,371
1991,393
1992,489
1993,513
1994,497
1995,501
1996,469
1997,382
1998,439
1999,431
2000,528
2001,651
2002,774
2003,895
2004,969
2005,999
2006,1056
2007,1070
2008,1087
2009,1171
2010,1135
2011,1272
2012,1296
2013,1348
2014,1476
2015,1599
2016,1616
2017,1736
2018,1818
2019,1775
2020,1776
2021,822
2022,1640
2023,1789
2024,..
