Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,35844007500
1996,37801096200
1997,37687750000
1998,38566222400
1999,41691593200
2000,38265872200
2001,39630143100
2002,43492033500
2003,46374496400
2004,47600064500
2005,51573916100
2006,55274929600
2007,62621158700
2008,64890638200
2009,63686411600
2010,67086523700
2011,70026078100
2012,71892072100
2013,74819402000
2014,77295376300
2015,78262724000
2016,81427121000
2017,84027601700
2018,87211868700
2019,90836036700
2020,83097398400
2021,93814493800
2022,95679573000
2023,98235426900
2024,99707292200
2025,..
