Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,78.391960144043
1997,..
1998,80.5
1999,..
2000,84.0796051025391
2001,..
2002,82.0895538330078
2003,81.592041015625
2004,78.8461532592773
2005,79.4258346557617
2006,86.6028671264648
2007,85.1674652099609
2008,87.5
2009,87.2037887573242
2010,87.2037887573242
2011,83.0985946655273
2012,84.0375595092773
2013,82.6291046142578
2014,82.6923065185547
2015,80.9523773193359
2016,74.7619018554688
2017,78.0952377319336
2018,75.2380981445312
2019,75.2380981445312
2020,68.0952377319336
2021,70.9523773193359
2022,68.8679275512695
2023,71.698112487793
2024,..
2025,..
