Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0
1986,0
1987,0
1988,0
1989,0
1990,900000
1991,0
1992,188900
1993,2000000
1994,-2000000
1995,-1000000
1996,-12420960
1997,3973420
1998,0
1999,-88290
2000,0
2001,0
2002,100111000
2003,95900000
2004,783236000
2005,219362057.12
2006,190585085.92
2007,911781455.46
2008,2569643973.88
2009,6753124.58
2010,1340429383.96
2011,2092642447.92077
2012,886475740.615268
2013,921566192.173228
2014,886792456.704808
2015,-784870216.626256
2016,273005000
2017,1352005056.9
2018,5714167.48479242
2019,-2349425835.33607
2020,90514469
2021,-1057370588.35045
2022,41066362.25
2023,33356158.9533041
2024,33063214.57
2025,..
