Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,93.5198975565076
1991,92.6221106386557
1992,87.7740144526289
1993,81.9975004831798
1994,71.0888163737679
1995,64.6730619703061
1996,68.0873082136474
1997,69.2442511434269
1998,70.7770399653951
1999,63.0817141369229
2000,62.7837145823665
2001,60.3415561948021
2002,65.8861543371059
2003,65.049721153845
2004,67.1189981166819
2005,66.0225167568358
2006,66.5902413683196
2007,70.2915507132449
2008,74.4087264586456
2009,72.9870694776577
2010,70.5191504385153
2011,70.103342732624
2012,73.8706790771298
2013,73.1718721941938
2014,70.1408609565237
2015,66.6152651896103
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,..
2024,..
2025,..
