Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.987
1991,65.857
1992,65.703
1993,65.528
1994,65.329
1995,65.803
1996,66.274
1997,66.741
1998,67.206
1999,67.667
2000,68.124
2001,67.019
2002,65.894
2003,64.752
2004,63.592
2005,62.416
2006,60.448
2007,58.444
2008,56.413
2009,54.359
2010,52.291
2011,50.798
2012,49.304
2013,48.843
2014,48.237
2015,47.475
2016,46.669
2017,45.816
2018,44.917
2019,43.981
2020,43.12
2021,43.168
2022,43.775
2023,44.545
2024,45.197
2025,..
